,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
18746,0.3703703703703703,0.0,0.6778242677824264,0.6032735775526064,0.0,1.0,0.0,0.0,0.6697830312775754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0024937655860349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.1705103969754233,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18753,0.345679012345679,0.0,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.3688443308012638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7678530945363864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18754,0.419753086419753,0.0181818181818181,0.7447698744769873,0.1995323460639113,0.0,0.75,0.0,0.0,0.5561069727294308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0181364769893448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2264650283553848,1.0,1.0,0.0,0.0,0.0
18756,0.3209876543209876,0.0181818181818181,0.4518828451882843,0.6527669524551882,0.0,0.25,0.0,0.0,0.6006386590863215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0077080027204715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.1705103969754233,0.0,0.0,1.0,0.2857142857142857,1.0
18758,0.1975308641975308,0.0363636363636363,0.7196652719665269,0.1044427123928315,0.0,0.75,0.0,0.0,0.5496889184613623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0664248469734754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444443,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
18763,0.1111111111111111,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.4873782728769967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1396508728179551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
18766,0.2222222222222222,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.5992040663129156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9589662208116074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18769,0.5061728395061729,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.7682607660080375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1539333484470641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
18772,0.3950617283950617,0.0181818181818181,0.3389121338912131,0.6691348402182413,1.0,1.0,0.0,0.0,0.5902084636135368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
18773,0.2345679012345679,0.0181818181818181,0.3682008368200835,0.3893219017926768,1.0,0.0,0.0,0.0,0.8774804460010965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.8063931081387441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18774,0.2962962962962963,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.782610536963514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1657220584901383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18783,0.1728395061728395,0.1636363636363636,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.3261538888020616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
18785,0.2222222222222222,0.0181818181818181,0.1924686192468616,0.2696804364770102,1.0,0.25,0.0,0.0,0.5660820259952785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
18786,0.3703703703703703,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.5169416832156455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9818635230106552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
18790,0.2469135802469135,0.0,0.4518828451882843,0.6527669524551882,0.0,0.75,0.0,0.0,0.7286798041554323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0147358875538426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1705103969754233,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18794,0.1728395061728395,0.0,0.3682008368200835,0.3893219017926768,1.0,1.0,0.0,0.0,0.5591892927228724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.8705508954885515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,1.0
18798,0.4444444444444445,0.0,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.7718078231606837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
18803,0.2098765432098765,0.0,0.4602510460251046,0.7225253312548716,0.0,0.25,0.0,0.0,0.7053935378264148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0287916572205849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1058601134215493,1.0,1.0,0.0,0.0,1.0
18804,0.1851851851851851,0.0909090909090909,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.4873782728769967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1571072319201994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
18807,0.1234567901234567,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.6884247135267839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1571072319201994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18811,0.2592592592592592,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.6371237804409605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18814,0.3950617283950617,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,1.0,0.0,0.5878478128342483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
18816,0.3086419753086419,0.0545454545454545,0.1548117154811712,0.3406079501169188,0.0,0.0,0.0,0.0,0.7165521485397763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1886193606891861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
18817,0.0493827160493827,0.0,0.4393305439330544,0.7848791893998452,1.0,0.75,0.0,0.0,0.6499874824690127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3541666666666667,0.0399002493765586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,0.1058601134215493,0.3333333333333333,0.0,1.0,0.1428571428571428,1.0
18824,0.3950617283950617,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.25,0.0,0.0,0.3738508374054576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18834,0.1604938271604938,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.8170953941702636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1770573566084788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
18840,0.2592592592592592,0.0363636363636363,0.8661087866108785,0.1745908028059233,1.0,0.0,0.0,0.0,0.6849948743751764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0192700068011788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
18843,0.382716049382716,0.109090909090909,0.3389121338912131,0.6691348402182413,0.0,0.0,1.0,0.0,0.6278820898893921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
18852,0.345679012345679,0.0,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.8059401630974771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1759238267966447,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18863,0.1728395061728395,0.0,0.4184100418410041,0.2969602494154344,0.0,0.0,0.0,0.0,0.6121741045570199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.143278168215824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
18865,0.2098765432098765,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.6273151724090865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4791666666666667,0.0934028564951258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1.0,0.2857142857142857,1.0
18866,0.4444444444444445,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.6725234082667859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9569258671503064,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18867,0.4444444444444445,0.0181818181818181,0.4184100418410041,0.2969602494154344,0.0,1.0,0.0,0.0,0.6729097309439991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1437315801405577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,0.0,0.0,1.0,0.1428571428571428,1.0
18877,0.2345679012345679,0.0,0.3389121338912131,0.6691348402182413,0.0,0.25,1.0,0.0,0.5393533347388635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
18881,0.3086419753086419,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.5707693054036078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9823169349353889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
18887,0.3086419753086419,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.6020559671887218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18892,0.8641975308641974,0.0,0.8117154811715479,0.0,0.0,1.0,0.0,0.0,0.6603011638753588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0487417819088641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
18894,0.3950617283950617,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.6202900913078108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
18897,0.1604938271604938,0.0,0.4184100418410041,0.2969602494154344,0.0,0.75,0.0,0.0,0.6480977205520548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1041666666666667,0.1419179324416232,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,0.0,0.0,1.0,0.1428571428571428,1.0
18907,0.2962962962962963,0.0363636363636363,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.4980797516051752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
18912,0.1234567901234567,0.0727272727272727,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.7184005503099906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
18915,0.1358024691358024,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.7217580931394421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18921,0.1975308641975308,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,1.0,0.0,0.7135875319736221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1586941736567672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
18927,0.2592592592592592,0.0727272727272727,0.1924686192468616,0.2696804364770102,0.0,1.0,1.0,0.0,0.407692361002577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1396508728179551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
18931,0.2839506172839506,0.0,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.5463436176888766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18932,0.4074074074074074,0.0,0.3765690376569037,0.8823070927513683,1.0,0.25,0.0,0.0,0.6523077776041232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18940,0.1481481481481481,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.7941668304891158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18942,0.382716049382716,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.6725234082667859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
18944,0.2592592592592592,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.6190773470668909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18945,0.2592592592592592,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.7610112280743938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
18948,0.2469135802469135,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.8445389661939442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
18949,0.3703703703703703,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5030862582093689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9578326909997734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18950,0.2962962962962963,0.0545454545454545,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.4854960703308916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
18951,0.345679012345679,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.5169416832156455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9823169349353889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
18953,0.1604938271604938,0.0,0.5230125523012552,0.7116134060795005,0.0,0.5,0.0,0.0,0.6685887555427749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3541666666666667,0.0603037859895715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.1058601134215493,0.3333333333333333,0.0,1.0,0.1428571428571428,1.0
18959,0.2222222222222222,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6055262822549443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18960,0.3086419753086419,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6744424581583719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1539333484470641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
18970,0.2345679012345679,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.5977517620704379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.8063931081387441,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
18971,0.2839506172839506,0.0,0.4184100418410041,0.2969602494154344,0.0,0.25,0.0,0.0,0.6910983547398326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.1401042847426887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
18973,0.2345679012345679,0.0,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.5962813035550764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6875,0.7678530945363864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18976,0.4320987654320987,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,1.0,0.0,0.4279079916652397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9576059850374066,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18980,0.1481481481481481,0.0181818181818181,1.0,0.0896336710833978,0.0,0.0,0.0,0.0,0.5266921854673875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0219904783495805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777779,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
18984,0.5308641975308641,0.0,0.8786610878661085,0.0693686671862821,0.0,0.25,0.0,0.0,0.5212197964741162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027431421446384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2037807183364819,0.0,0.0,1.0,0.1428571428571428,1.0
18986,0.4567901234567901,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.75,1.0,0.0,0.7133142794709978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9825436408977556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
18987,0.4444444444444445,0.0,0.8786610878661085,0.0693686671862821,0.0,1.0,0.0,0.0,0.775734813105844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0383133076399909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666667,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18991,0.1975308641975308,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.6422391580843787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
