,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
23336,49,blue-collar,married,basic.4y,no,yes,no,telephone,jun,thu,290,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
23337,58,retired,married,basic.4y,no,yes,no,cellular,may,wed,358,2,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
23338,30,services,married,high.school,no,yes,no,telephone,jun,wed,421,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
23339,27,student,single,high.school,no,no,no,cellular,may,mon,64,2,999,1,failure,-1.8,92.893,-46.2,1.354,5099.1,no
23340,66,retired,married,high.school,no,unknown,unknown,cellular,mar,tue,881,3,999,1,failure,-1.8,93.369,-34.8,0.646,5008.7,yes
23343,43,entrepreneur,married,university.degree,unknown,no,no,telephone,jun,wed,935,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
23346,61,admin.,married,high.school,no,yes,yes,cellular,nov,wed,386,2,999,0,nonexistent,-1.1,94.767,-50.8,1.044,4963.6,yes
23347,52,blue-collar,married,basic.9y,unknown,yes,no,telephone,aug,tue,132,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
23348,39,management,married,university.degree,no,yes,no,cellular,may,fri,837,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
23364,47,admin.,single,university.degree,no,yes,no,cellular,aug,thu,156,4,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
23367,28,admin.,married,university.degree,no,yes,no,cellular,jul,wed,510,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
23370,50,technician,married,basic.9y,no,no,no,cellular,nov,fri,705,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,yes
23371,23,admin.,married,basic.9y,no,yes,no,cellular,jul,mon,686,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
23372,59,retired,married,professional.course,unknown,yes,yes,cellular,jul,mon,494,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
23384,28,technician,single,professional.course,no,yes,no,cellular,jun,wed,209,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
23389,43,admin.,single,high.school,no,yes,no,cellular,aug,fri,231,3,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,yes
23391,52,services,married,high.school,unknown,unknown,unknown,telephone,may,fri,854,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,yes
23402,55,admin.,single,university.degree,unknown,no,yes,cellular,nov,fri,143,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
23406,52,housemaid,married,high.school,no,no,no,cellular,oct,tue,297,1,999,2,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
23411,33,technician,married,professional.course,no,no,no,cellular,aug,tue,74,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
23420,46,admin.,divorced,basic.9y,no,yes,no,telephone,may,thu,56,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
23421,37,admin.,divorced,high.school,no,no,no,cellular,may,fri,143,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
23424,57,management,married,unknown,no,no,no,cellular,jun,mon,112,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
23425,41,management,married,university.degree,no,no,no,cellular,may,thu,247,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
23437,31,admin.,single,university.degree,no,no,no,cellular,aug,thu,116,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
23438,51,admin.,divorced,high.school,no,yes,yes,cellular,nov,tue,334,2,6,4,failure,-1.1,94.767,-50.8,1.049,4963.6,yes
23439,38,technician,married,university.degree,no,no,no,cellular,dec,wed,415,1,999,2,failure,-3.0,92.713,-33.0,0.721,5023.5,yes
23451,52,admin.,married,basic.4y,no,yes,yes,cellular,nov,mon,102,3,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
23453,35,management,divorced,university.degree,no,no,no,cellular,aug,mon,288,7,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
23456,64,retired,married,basic.4y,no,yes,no,cellular,aug,wed,145,1,3,2,success,-2.9,92.201,-31.4,0.854,5076.2,yes
23461,45,blue-collar,married,unknown,no,yes,yes,telephone,may,mon,943,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,yes
23467,54,housemaid,married,basic.9y,no,yes,yes,cellular,nov,wed,133,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
23472,35,technician,married,university.degree,no,yes,no,cellular,aug,wed,182,1,6,3,failure,-1.7,94.027,-38.3,0.9,4991.6,yes
23473,47,admin.,married,university.degree,no,yes,yes,cellular,jun,tue,140,1,999,0,nonexistent,-2.9,92.963,-40.8,1.206,5076.2,no
23480,57,self-employed,single,high.school,unknown,no,no,telephone,may,thu,587,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
23484,36,technician,married,university.degree,no,no,no,telephone,jun,mon,1093,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,yes
23488,24,student,single,high.school,no,yes,no,cellular,may,wed,329,1,1,2,success,-1.8,93.876,-40.0,0.672,5008.7,no
23490,35,self-employed,single,university.degree,no,no,yes,cellular,nov,wed,197,1,3,1,success,-0.1,93.2,-42.0,4.12,5195.8,no
23506,40,management,single,university.degree,no,no,no,cellular,nov,thu,549,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
23514,29,technician,single,professional.course,no,yes,no,cellular,aug,thu,199,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
23515,34,admin.,married,high.school,no,no,no,cellular,jul,wed,359,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
23516,38,admin.,married,high.school,no,yes,yes,telephone,jun,thu,2028,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,yes
23522,23,blue-collar,single,basic.9y,no,yes,no,cellular,jul,thu,268,5,999,1,failure,-1.7,94.215,-40.3,0.846,4991.6,yes
23527,24,student,single,unknown,no,yes,no,cellular,oct,fri,460,1,999,0,nonexistent,-3.4,92.431,-26.9,0.73,5017.5,yes
23530,55,management,married,university.degree,no,yes,no,cellular,jun,tue,114,3,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,yes
23531,31,technician,divorced,high.school,no,yes,no,cellular,aug,fri,138,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
23535,35,self-employed,married,university.degree,no,unknown,unknown,telephone,may,mon,167,4,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
23537,31,management,married,high.school,no,no,no,cellular,jul,mon,1272,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
23539,56,blue-collar,married,basic.4y,unknown,no,no,cellular,may,thu,373,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
23544,56,management,divorced,basic.9y,unknown,yes,no,telephone,may,thu,313,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
23552,44,self-employed,married,basic.9y,no,yes,no,telephone,jun,tue,249,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
23553,32,admin.,single,university.degree,no,yes,no,telephone,jun,tue,1162,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
23555,28,services,single,high.school,no,yes,no,cellular,may,tue,194,4,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
23558,35,blue-collar,single,unknown,no,yes,no,cellular,jul,mon,15,11,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
23559,51,technician,married,university.degree,no,yes,no,cellular,apr,thu,526,2,999,1,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
23566,29,admin.,single,high.school,no,no,no,cellular,mar,mon,150,4,999,0,nonexistent,-1.8,93.369,-34.8,0.652,5008.7,no
23567,33,admin.,married,university.degree,no,yes,no,cellular,oct,tue,148,2,6,1,success,-3.4,92.431,-26.9,0.737,5017.5,yes
23577,35,technician,married,university.degree,no,no,no,cellular,apr,thu,270,2,999,0,nonexistent,-1.8,93.075,-47.1,1.406,5099.1,yes
23580,29,technician,married,university.degree,no,yes,no,cellular,nov,fri,210,1,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
23586,31,admin.,married,high.school,no,no,yes,cellular,aug,mon,155,2,4,1,success,-2.9,92.201,-31.4,0.884,5076.2,yes
23594,48,admin.,married,basic.9y,unknown,no,no,telephone,jun,thu,113,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
23597,41,technician,married,university.degree,no,no,no,cellular,nov,mon,149,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
23598,21,student,single,unknown,no,yes,yes,cellular,may,mon,374,2,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
23603,39,blue-collar,married,basic.4y,no,yes,yes,telephone,may,thu,81,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
23605,47,admin.,married,high.school,no,yes,yes,cellular,aug,thu,3322,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
23606,43,admin.,married,university.degree,no,no,no,telephone,may,wed,68,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
23612,45,management,married,university.degree,no,yes,no,telephone,jun,fri,398,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
23618,40,technician,single,professional.course,no,yes,no,cellular,may,fri,317,1,999,1,failure,-1.8,92.893,-46.2,1.259,5099.1,yes
23621,64,retired,divorced,basic.4y,no,yes,yes,telephone,sep,fri,211,2,6,2,success,-1.1,94.199,-37.5,0.878,4963.6,yes
23622,31,management,married,university.degree,no,yes,no,cellular,nov,tue,715,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
23623,38,unemployed,married,basic.6y,no,no,no,telephone,jun,mon,947,4,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,yes
23624,32,technician,married,university.degree,no,yes,no,cellular,aug,tue,815,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
23637,43,management,married,unknown,no,yes,no,cellular,jul,wed,129,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
23639,65,retired,married,basic.4y,no,yes,yes,cellular,oct,wed,190,1,3,3,success,-1.1,94.601,-49.5,0.985,4963.6,yes
23640,25,student,single,high.school,no,no,no,cellular,nov,thu,244,1,999,0,nonexistent,-1.1,94.767,-50.8,1.041,4963.6,yes
23645,37,admin.,married,university.degree,no,no,no,telephone,jun,wed,867,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
23647,36,management,married,university.degree,no,no,yes,cellular,jul,wed,93,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
23650,36,admin.,married,university.degree,no,unknown,unknown,cellular,aug,fri,114,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
23652,38,admin.,divorced,university.degree,no,yes,no,cellular,nov,thu,1532,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
23654,32,blue-collar,married,basic.6y,unknown,no,yes,telephone,jul,fri,191,2,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no
23657,45,management,married,university.degree,unknown,yes,yes,cellular,jul,mon,56,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
23659,59,retired,married,basic.4y,unknown,yes,no,cellular,aug,mon,144,13,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
23664,50,blue-collar,married,basic.4y,no,yes,no,cellular,nov,wed,139,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
23665,44,blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,584,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
23666,50,blue-collar,married,basic.4y,no,yes,no,cellular,aug,thu,198,4,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
23668,59,retired,married,basic.4y,no,yes,no,cellular,sep,tue,458,1,999,0,nonexistent,-3.4,92.379,-29.8,0.77,5017.5,yes
23676,33,entrepreneur,married,university.degree,no,yes,no,cellular,jul,mon,766,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
23684,53,admin.,married,high.school,no,yes,no,cellular,may,fri,45,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
23686,46,admin.,divorced,high.school,no,yes,no,cellular,jun,mon,372,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
23693,33,admin.,married,university.degree,no,yes,no,cellular,nov,fri,37,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
23694,33,admin.,single,university.degree,no,yes,yes,telephone,jun,mon,304,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
23697,62,entrepreneur,married,university.degree,no,no,no,cellular,sep,tue,170,1,999,1,failure,-3.4,92.379,-29.8,0.77,5017.5,yes
23699,22,student,single,high.school,no,yes,no,cellular,aug,thu,425,2,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,yes
23709,29,services,single,high.school,no,yes,no,telephone,may,thu,93,1,999,0,nonexistent,-1.8,93.876,-40.0,0.699,5008.7,yes
23713,29,technician,married,professional.course,no,no,no,telephone,may,tue,64,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
23720,33,services,married,high.school,no,yes,yes,telephone,jun,mon,54,1,999,0,nonexistent,-1.7,94.055,-39.8,0.754,4991.6,no
23725,70,retired,married,basic.4y,no,yes,no,cellular,apr,wed,223,2,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,yes
23732,28,services,single,high.school,no,no,no,telephone,jun,tue,406,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
23735,30,technician,married,basic.9y,no,yes,no,cellular,may,thu,181,4,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
23742,50,services,married,high.school,unknown,yes,no,telephone,jun,tue,235,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
23745,32,blue-collar,divorced,basic.9y,no,yes,yes,cellular,nov,thu,215,6,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,no
23751,44,admin.,married,basic.6y,no,unknown,unknown,cellular,may,mon,608,1,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
23752,40,admin.,single,basic.9y,no,yes,no,cellular,may,thu,356,1,2,3,success,-1.8,93.876,-40.0,0.683,5008.7,yes
23760,28,technician,single,high.school,no,no,no,cellular,oct,wed,216,1,999,1,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
23773,56,retired,married,high.school,no,no,yes,cellular,may,mon,613,2,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,no
23776,29,admin.,single,high.school,no,yes,no,cellular,jul,tue,202,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
23780,49,admin.,married,university.degree,no,yes,no,cellular,aug,thu,260,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
23783,48,technician,married,professional.course,no,yes,yes,cellular,oct,mon,450,1,8,1,success,-1.1,94.601,-49.5,0.977,4963.6,yes
23787,35,unknown,single,basic.4y,unknown,no,no,telephone,may,fri,121,4,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
23789,33,technician,single,university.degree,no,yes,no,telephone,aug,wed,827,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
23795,29,self-employed,single,professional.course,no,yes,no,cellular,may,wed,774,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
23796,29,admin.,married,high.school,no,yes,no,cellular,nov,wed,85,1,999,1,failure,-3.4,92.649,-30.1,0.719,5017.5,no
23801,35,services,married,high.school,no,yes,no,cellular,apr,thu,466,2,999,2,failure,-1.8,93.075,-47.1,1.435,5099.1,no
23806,25,services,married,high.school,no,yes,no,telephone,jul,tue,479,9,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1,yes
23807,27,admin.,single,high.school,no,no,no,telephone,aug,wed,415,3,999,0,nonexistent,-2.9,92.201,-31.4,0.834,5076.2,yes
23821,21,services,single,basic.9y,no,no,no,cellular,apr,mon,293,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
23823,32,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,1327,5,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
23830,35,admin.,single,high.school,no,no,no,cellular,jul,wed,86,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
23831,47,entrepreneur,married,university.degree,unknown,yes,no,telephone,may,fri,96,8,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
23837,26,admin.,single,high.school,no,yes,no,cellular,apr,mon,190,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
23839,30,admin.,married,high.school,no,yes,no,telephone,may,mon,434,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
23848,26,admin.,married,high.school,no,yes,no,cellular,jul,mon,176,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
23854,41,admin.,single,high.school,no,no,no,cellular,oct,thu,786,2,999,0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,no
23857,46,admin.,divorced,high.school,no,no,no,cellular,apr,tue,345,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,no
23859,26,student,single,high.school,no,no,no,cellular,mar,thu,200,1,999,0,nonexistent,-1.8,92.843,-50.0,1.538,5099.1,yes
23864,42,entrepreneur,married,high.school,no,yes,no,telephone,may,fri,81,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
23865,34,technician,married,professional.course,no,no,no,cellular,aug,mon,126,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
23867,69,entrepreneur,married,high.school,no,no,no,cellular,jun,wed,140,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
23870,49,blue-collar,married,basic.9y,unknown,no,no,cellular,mar,mon,172,1,6,2,success,-1.8,93.369,-34.8,0.652,5008.7,yes
23871,57,admin.,married,basic.9y,no,no,no,cellular,jul,fri,1139,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,yes
23874,48,technician,married,university.degree,no,no,no,cellular,nov,tue,373,4,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
23878,40,admin.,single,high.school,no,yes,no,cellular,jun,tue,145,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
23880,37,services,married,high.school,no,no,no,cellular,aug,tue,377,7,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
23882,66,retired,married,basic.4y,no,no,yes,cellular,jun,wed,319,2,999,0,nonexistent,-1.7,94.055,-39.8,0.767,4991.6,yes
23890,37,technician,married,university.degree,no,yes,no,cellular,aug,mon,187,1,4,1,success,-2.9,92.201,-31.4,0.884,5076.2,yes
23898,70,retired,married,basic.4y,no,no,no,cellular,dec,wed,546,2,999,0,nonexistent,-3.0,92.713,-33.0,0.715,5023.5,yes
23899,44,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,141,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
23901,50,admin.,married,high.school,no,yes,no,telephone,may,tue,20,19,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
23912,58,admin.,married,basic.4y,unknown,no,yes,cellular,may,fri,186,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
23914,39,admin.,divorced,high.school,no,yes,no,cellular,jul,tue,514,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
23919,33,admin.,single,high.school,no,no,no,cellular,nov,wed,578,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
23920,45,technician,married,basic.9y,no,no,yes,cellular,may,fri,1077,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,yes
23929,46,technician,divorced,professional.course,no,yes,no,cellular,may,mon,431,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,yes
23931,42,unemployed,divorced,high.school,unknown,yes,yes,telephone,may,thu,157,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
23933,46,services,married,high.school,no,no,no,cellular,apr,wed,325,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,no
23934,31,student,single,unknown,no,yes,no,cellular,aug,mon,868,3,18,3,failure,-1.7,94.027,-38.3,0.898,4991.6,yes
23937,48,unemployed,married,university.degree,no,yes,no,cellular,mar,tue,279,1,999,2,failure,-1.8,93.369,-34.8,0.646,5008.7,yes
23939,27,technician,single,university.degree,no,yes,yes,cellular,may,wed,754,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,yes
23946,48,technician,married,basic.9y,no,no,no,cellular,may,thu,553,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,yes
23947,40,management,married,university.degree,no,yes,no,cellular,jul,thu,321,4,999,0,nonexistent,-1.7,94.215,-40.3,0.884,4991.6,yes
23963,32,blue-collar,single,basic.9y,unknown,no,no,cellular,jul,fri,166,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
23966,38,technician,single,professional.course,no,unknown,unknown,telephone,jun,fri,59,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
23969,35,technician,married,high.school,unknown,yes,no,cellular,jul,tue,740,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
23977,42,management,married,university.degree,no,no,no,telephone,may,tue,1677,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
23980,32,management,married,university.degree,no,yes,no,telephone,may,wed,230,8,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
23987,34,self-employed,divorced,professional.course,unknown,no,no,cellular,jul,tue,361,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
24000,42,technician,married,high.school,no,yes,no,cellular,jul,wed,761,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
24008,29,admin.,married,university.degree,no,yes,no,cellular,aug,mon,72,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
24009,51,services,married,basic.9y,no,yes,no,telephone,jun,fri,250,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
24010,49,admin.,married,university.degree,no,yes,no,cellular,aug,wed,87,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
24014,65,retired,married,high.school,no,yes,yes,cellular,oct,fri,344,2,12,1,success,-1.1,94.601,-49.5,1.029,4963.6,yes
24021,30,student,single,university.degree,no,no,no,cellular,jul,tue,332,2,13,2,failure,-2.9,92.469,-33.6,0.908,5076.2,yes
24022,29,admin.,single,university.degree,no,no,no,telephone,may,wed,153,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
24023,44,blue-collar,divorced,professional.course,no,yes,yes,cellular,jul,thu,81,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
24024,57,blue-collar,divorced,basic.9y,no,yes,no,telephone,jun,tue,45,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
24027,49,admin.,married,high.school,no,yes,no,cellular,aug,wed,90,2,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,no
24029,38,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,241,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
